load_id,predicted_rate
TE-000969,2690.621033870571
TE-000970,1710.4187768724269
TE-000971,1230.3494485129947
TE-000972,2484.9742166327287
TE-000973,2242.7623711854153
TE-000974,628.1310285818151
TE-000975,1729.7562614920662
TE-000976,2541.7279191391353
TE-000977,5192.884500082088
TE-000978,2094.257012273802
TE-000979,2151.473450271773
TE-000980,3994.182328760628
TE-000981,2597.557420621548
TE-000982,2261.558506982845
TE-000983,763.7373308267436
TE-000984,1734.8606585422149
TE-000985,1751.1106654322236
TE-000986,2364.7176724286783
TE-000987,1361.9540915455832
TE-000988,3181.3235225427284
TE-000989,2158.578051889554
TE-000990,3581.0847990670454
TE-000991,1968.1528900917733
TE-000992,1578.3607736507586
TE-000993,1614.2619113377173
TE-000994,2656.5236153617784
TE-000995,1585.3856489810846
TE-000996,2838.7252293364736
TE-000997,4051.4845516004084
TE-000998,4636.022655717716
TE-000999,2602.7252584799635
TE-001000,991.5356823803303
TE-001001,1893.4233083446047
TE-001002,242.0556240900182
TE-001003,1776.7766735762564
TE-001004,5509.383118984146
TE-001005,1198.8030972177949
TE-001006,2429.486480814398
TE-001007,4413.2271234879045
TE-001008,2426.0781405952803
TE-001009,1855.429364526592
TE-001010,1998.5984912209396
TE-001011,1874.4835613538191
TE-001012,2723.7649420228754
TE-001013,3395.4690342998215
TE-001014,1199.1439205798447
TE-001015,4744.409886115267
TE-001016,2053.6022836682564
TE-001017,4470.463573645693
TE-001018,2841.7291463919964
TE-001019,1441.5369718256648
TE-001020,2325.819287744737
TE-001021,3375.4045301730644
TE-001022,2051.7299150728472
TE-001023,1918.0262852765845
TE-001024,1879.7386398425679
TE-001025,563.7737657998335
TE-001026,3398.2396247862234
TE-001027,550.7353263017883
TE-001028,1315.9167843863263
TE-001029,1825.4886267903112
TE-001030,1895.634559477568
TE-001031,3215.2787159517943
TE-001032,1874.1206973652406
TE-001033,4399.76841304548
TE-001034,3877.0521994262845
TE-001035,3389.7538868994
TE-001036,1893.421091061269
TE-001037,1696.678543498281
TE-001038,5413.910625562512
TE-001039,4599.122578568945
TE-001040,255.30224814203962
TE-001041,4302.133257705636
TE-001042,2836.810409566843
TE-001043,1295.485470986133
TE-001044,5178.592795259993
TE-001045,4186.654713309904
TE-001046,1937.7657904091616
TE-001047,1103.3079371137517
TE-001048,610.0822284690416
TE-001049,1435.1409893086206
TE-001050,1196.3516198979225
TE-001051,2082.0720768327005
TE-001052,2709.7137792966514
TE-001053,1341.3101767074963
TE-001054,1239.5361403060156
TE-001055,379.40591501797155
TE-001056,404.60797792052506
TE-001057,599.8544335273677
TE-001058,3566.325285885344
TE-001059,1035.5061858194863
TE-001060,1292.992513583541
TE-001061,1893.1528050615432
TE-001062,3949.918540350853
TE-001063,2921.465974865025
TE-001064,2931.080753503725
TE-001065,1699.047544415883
TE-001066,2240.884702266407
TE-001067,2937.6711800109356
TE-001068,896.390025782036
TE-001069,4813.911098558268
TE-001070,1152.0015265521074
TE-001071,763.9784480603641
TE-001072,4083.671692043799
TE-001073,1150.8682718447476
TE-001074,3273.8649355623384
TE-001075,1965.1246736146443
TE-001076,3308.5579472603813
TE-001077,763.6353873132844
TE-001078,1753.1140252881835
TE-001079,758.0029551804249
TE-001080,2423.995896125294
TE-001081,1998.5419704077904
TE-001082,1992.2343036076088
TE-001083,1317.6350620271603
TE-001084,445.06185707717947
TE-001085,1673.1840122380993
TE-001086,3996.322757734005
TE-001087,4867.166978501691
TE-001088,1049.017160072112
TE-001089,2598.019148683454
TE-001090,3877.9865949601594
TE-001091,2496.1497109613947
TE-001092,1813.7064956830163
TE-001093,4114.68069982832
TE-001094,3297.382595991562
TE-001095,4026.8492925089686
TE-001096,3694.336796521475
TE-001097,3536.004742155688
TE-001098,2269.334305101643
TE-001099,1167.3407718477165
TE-001100,2719.150907860695
TE-001101,569.3258043627665
TE-001102,3926.1036042105843
TE-001103,2441.7495903436275
TE-001104,2375.4337983563305
TE-001105,1923.5698419501887
TE-001106,938.7758653927884
TE-001107,2650.4691390560915
TE-001108,768.096980192011
TE-001109,1421.3588236880257
TE-001110,822.0757978853003
TE-001111,1976.108081589873
TE-001112,1267.3358956923294
TE-001113,878.3511590470963
TE-001114,1129.7911199752637
TE-001115,4627.773817679381
TE-001116,1948.3634228021376
TE-001117,2320.850905820229
TE-001118,2318.9819217807035
TE-001119,2594.8801076168256
TE-001120,3617.117546489142
TE-001121,3608.885856073581
TE-001122,3476.725438669799
TE-001123,1665.497028565334
TE-001124,986.0292528943351
TE-001125,1169.1765160583395
TE-001126,3305.089715346821
TE-001127,1816.538583021581
TE-001128,3750.068467527545
TE-001129,1399.4209352840885
TE-001130,4457.792196496388
TE-001131,1580.4861637903139
TE-001132,3496.7631720559684
TE-001133,3272.994406922142
TE-001134,1554.0750445193796
TE-001135,2863.401633357256
TE-001136,1220.6149925563452
TE-001137,830.1811420318672
TE-001138,2141.749448727126
TE-001139,2770.7335923371975
TE-001140,1142.6018404527706
TE-001141,473.8759559156564
TE-001142,1590.3115366846348
TE-001143,2974.3446058006193
TE-001144,971.6668596602839
TE-001145,1148.9104860661844
TE-001146,1972.6769316345742
TE-001147,2253.165976839097
TE-001148,2343.208255129121
TE-001149,4002.5161306389487
TE-001150,3603.9462141648705
TE-001151,3085.492547059644
TE-001152,1114.5968383326324
TE-001153,3165.1606080987012
TE-001154,1336.2370702586165
TE-001155,1435.746608087575
TE-001156,5607.122491666869
TE-001157,921.8085610527728
TE-001158,2495.951666415261
TE-001159,2407.710096639788
TE-001160,4687.572439206653
TE-001161,2073.5487212525645
TE-001162,1339.1752009707855
TE-001163,1147.3798994252065
TE-001164,941.5441739529122
TE-001165,533.7347654556972
TE-001166,2189.8256122686516
TE-001167,2850.197531597959
TE-001168,1206.8688624648526
TE-001169,5991.213377006494
TE-001170,811.8295394935952
TE-001171,2352.645083917214
TE-001172,2460.5251675185746
TE-001173,1851.0081678176148
TE-001174,1220.3497366331258
TE-001175,3984.4092091114553
TE-001176,2005.9677009109798
TE-001177,824.2742647014072
TE-001178,725.7145393352355
TE-001179,2086.8591026092604
TE-001180,1802.82143352178
TE-001181,3763.8258207955505
TE-001182,2451.56482632326
TE-001183,908.0125499065589
TE-001184,1802.1229649666077
TE-001185,3890.7126358101327
TE-001186,2682.21737921545
TE-001187,4395.722381522729
TE-001188,2750.9331367138648
TE-001189,2140.894652225173
TE-001190,1016.5597990394211
TE-001191,4929.899995389151
TE-001192,943.2049140304867
TE-001193,923.5049598091608
TE-001194,1242.7290175419998
TE-001195,521.7009826915972
TE-001196,1929.861906154655
TE-001197,1810.1193474974436
TE-001198,2487.8970443319313
TE-001199,2535.345806010413
TE-001200,2091.9711998709868
TE-001201,1660.049174366326
TE-001202,817.8265898618599
TE-001203,4641.590764309382
TE-001204,1403.7838231861504
TE-001205,2376.8369612477586
TE-001206,2548.140374535562
TE-001207,793.0485160170168
TE-001208,3185.5835067174125
TE-001209,931.0612303760028
TE-001210,5321.21385332296
TE-001211,1621.890499243325
TE-001212,1705.1308523625917
TE-001213,3993.86468828534
TE-001214,751.0483332552694
TE-001215,477.942533089838
TE-001216,5798.870522568902
TE-001217,4102.430023543679
TE-001218,3799.0542993417075
TE-001219,3908.189605141457
TE-001220,1678.1211951754096
TE-001221,312.82422541400075
TE-001222,1173.3912746788521
TE-001223,2653.6258976370186
TE-001224,759.270212279827
TE-001225,2550.1466676784007
TE-001226,1540.8083250616514
TE-001227,850.9289231709881
TE-001228,4913.42055249083
TE-001229,5202.175364713311
TE-001230,1009.3002076218295
TE-001231,3371.115998012341
TE-001232,460.5916386357807
TE-001233,4248.5579793178085
TE-001234,4162.692939859712
TE-001235,1698.5032845240712
TE-001236,1141.4964885943139
TE-001237,3705.1424942025
TE-001238,2245.358658731849
TE-001239,2672.588088851776
TE-001240,2140.639519913111
TE-001241,5324.437433997029
TE-001242,1078.9861408065917
TE-001243,4695.25288728889
TE-001244,2632.514255623476
TE-001245,1374.3002599974088
TE-001246,2038.6834900569952
TE-001247,5337.058030275661
TE-001248,1400.758069587056
TE-001249,4436.276457810701
TE-001250,1696.728490308868
TE-001251,2630.4484057870472
TE-001252,2748.870151386545
TE-001253,2579.106580480029
TE-001254,1041.9611585245038
TE-001255,2037.2568791482606
TE-001256,1128.5032110432505
TE-001257,2429.3469081764356
TE-001258,3882.250037065929
TE-001259,3343.1598513823387
TE-001260,2321.368460448614
TE-001261,4007.310027641969
TE-001262,3219.4612404421973
TE-001263,2053.3915894274855
TE-001264,3991.801309321172
TE-001265,850.6478058502181
TE-001266,5839.805538304843
TE-001267,2488.691221803351
TE-001268,821.4432509527397
TE-001269,2602.806276530649
TE-001270,1313.1296353056898
TE-001271,373.0458804610111
TE-001272,1372.462583675553
TE-001273,1432.3970629843022
TE-001274,2135.4106224861016
TE-001275,1904.223113502481
TE-001276,1390.9029162192246
TE-001277,2999.6307666214857
TE-001278,1788.7621840027564
TE-001279,1968.070398500375
TE-001280,471.9675500365155
TE-001281,1714.4963213773544
TE-001282,5013.6733565295235
TE-001283,2727.6553981279276
TE-001284,924.7920336199801
TE-001285,1671.0918986760703
TE-001286,264.94719751765166
TE-001287,3081.6633305711503
TE-001288,2500.6133831217285
TE-001289,2047.4190541312814
TE-001290,3265.648280084144
TE-001291,3197.762432858765
TE-001292,5012.842072267976
TE-001293,1529.1578901105463
TE-001294,635.9116608932392
TE-001295,1832.039810241107
TE-001296,3394.199139593052
TE-001297,3865.935274879403
TE-001298,3379.1579475249
TE-001299,2782.6753330019965
TE-001300,2550.7075176084327
TE-001301,1920.0141089985225
TE-001302,1381.4280667757878
TE-001303,2553.7039176304747
TE-001304,5436.5059643628265
TE-001305,550.3482314858381
TE-001306,1389.538181868788
TE-001307,1998.6473668834833
TE-001308,3166.5536141284383
TE-001309,2581.705977322185
TE-001310,1165.3224952592095
TE-001311,4667.959821240201
TE-001312,2977.9456674586213
TE-001313,4966.529089673046
TE-001314,1762.2746842701633
TE-001315,1233.7171433624394
TE-001316,4092.7103659926006
TE-001317,1723.2821536179267
TE-001318,3666.1318862694347
TE-001319,3348.982744322524
TE-001320,2942.5761740441185
TE-001321,4435.275992201348
TE-001322,2419.290516932379
TE-001323,798.8769455567285
TE-001324,1615.6908433024344
TE-001325,1926.9310970754466
TE-001326,1119.5754628342784
TE-001327,1595.5977488969233
TE-001328,4141.753112180011
TE-001329,3275.661074758532
TE-001330,2270.012293003969
TE-001331,3922.561060878455
TE-001332,454.23900439625464
TE-001333,2822.8065581446544
TE-001334,1741.5476153019179
TE-001335,1953.0120112265345
TE-001336,3965.650502859528
TE-001337,1680.645839672782
TE-001338,1003.8265071071244
TE-001339,4236.303766189233
TE-001340,1182.3143775716505
TE-001341,1287.0295565036838
TE-001342,4306.0388495199595
TE-001343,1956.175369891021
TE-001344,5914.096476905314
TE-001345,2893.023376117758
TE-001346,1643.008895223773
TE-001347,4553.833493226736
TE-001348,4980.0603109574595
TE-001349,3565.9636033245033
TE-001350,2569.004686642033
TE-001351,916.1248502169535
TE-001352,853.3523422303621
TE-001353,1512.9369791056324
TE-001354,818.5983321104623
TE-001355,1309.2912735500572
TE-001356,3978.7063832216613
TE-001357,3128.9212271264723
TE-001358,1444.4836001563717
TE-001359,1736.6217763591612
TE-001360,900.2287650819471
TE-001361,3375.5685702713527
TE-001362,4146.954457299041
TE-001363,4929.90118914958
TE-001364,977.1372966952979
TE-001365,1088.1473884549007
TE-001366,1636.8290246802273
TE-001367,868.5754336319735
TE-001368,2409.040323167306
TE-001369,2093.3283885682795
TE-001370,2430.0811701854077
TE-001371,2950.3564568515467
TE-001372,3940.2594281508887
TE-001373,1599.5296536655867
TE-001374,2503.146227567581
TE-001375,4077.766506742545
TE-001376,765.775597191611
TE-001377,2811.809086549878
TE-001378,1713.068942568038
TE-001379,1989.2084175127632
TE-001380,2017.0866642047579
TE-001381,644.7478682158301
TE-001382,482.830037487581
TE-001383,1220.6919948016844
TE-001384,1844.3420547796713
TE-001385,3141.1989214747273
TE-001386,1556.060729099647
TE-001387,3716.0259001344607
TE-001388,4367.262385989992
TE-001389,1186.820048177525
TE-001390,2284.328542816927
TE-001391,871.8134899094669
TE-001392,753.4572790343831
TE-001393,1813.9030300387988
TE-001394,1303.8578432023005
TE-001395,3560.1127014715917
TE-001396,1801.1212612227218
TE-001397,4630.614089762047
TE-001398,2391.0417328822514
TE-001399,4036.024342499353
TE-001400,1883.6312001246595
TE-001401,3906.3423121373967
TE-001402,764.6735021171014
TE-001403,2395.763230296977
TE-001404,565.9146075802059
TE-001405,4133.7588558744665
TE-001406,1476.8991176984637
TE-001407,2170.5973190282425
TE-001408,4540.104860307268
TE-001409,462.54319414600445
TE-001410,883.8175136686832
TE-001411,2630.677089303362
TE-001412,852.644656905323
TE-001413,4115.62275167649
TE-001414,2883.9508900678957
TE-001415,1842.07461092716
TE-001416,1567.717032847147
TE-001417,1414.0010235032307
TE-001418,3547.129219850807
TE-001419,2636.3518510946415
TE-001420,2587.1087586445
TE-001421,1527.3928382525953
TE-001422,1596.1360718487888
TE-001423,3774.178150541702
TE-001424,4267.133881901871
TE-001425,2904.1935568787812
TE-001426,2372.4246131949953
TE-001427,2051.186146026913
TE-001428,3258.239812761104
TE-001429,924.4518948174364
TE-001430,870.2344163556633
TE-001431,991.5774574695578
TE-001432,1112.3469609639162
TE-001433,2859.7013023123072
TE-001434,238.36096713902973
TE-001435,1555.0692373939196
TE-001436,3860.2348870344013
TE-001437,2374.4811486846265
TE-001438,2993.3822673583863
TE-001439,5664.985095903103
TE-001440,5107.315267180986
TE-001441,1604.4590632344061
TE-001442,1096.9405040364652
TE-001443,4083.1702970285087
TE-001444,4120.779762164142
TE-001445,751.208536651734
TE-001446,998.5981119486999
TE-001447,4081.958315976613
TE-001448,2845.916745144058
TE-001449,1185.3371448783969
TE-001450,1858.5309228359076
TE-001451,1061.5179931947384
TE-001452,1994.3984142577626
TE-001453,1831.6002660251133
TE-001454,3835.5366231940548
TE-001455,2490.543239792255
TE-001456,1327.0431340775363
TE-001457,373.49500060009234
TE-001458,2290.1237743394095
TE-001459,3137.3092756641527
TE-001460,3091.034672674922
TE-001461,1161.8142913005524
TE-001462,3366.6246141846655
TE-001463,1838.3173037347026
TE-001464,2330.307615289374
TE-001465,1493.4689177582543
TE-001466,3890.8870676041324
TE-001467,2555.977997888316
TE-001468,2122.7609247656424
TE-001469,4604.377136240727
TE-001470,3712.471541377599
TE-001471,3890.595085357668
TE-001472,768.3081236657449
TE-001473,2255.083857423794
TE-001474,1326.8644645673114
TE-001475,3583.6079852185726
TE-001476,852.8324223998662
TE-001477,805.9669597438806
TE-001478,1902.9913868410729
TE-001479,1954.0307652484494
TE-001480,2428.4670824811033
TE-001481,1605.3112529707482
TE-001482,1386.3567027053964
TE-001483,1911.631892249537
TE-001484,2381.4781057876944
TE-001485,1621.6419155291555
TE-001486,2482.768571967139
TE-001487,4118.842899300233
TE-001488,2092.0984815447846
TE-001489,1467.674428381806
TE-001490,1380.513484399072
TE-001491,2928.8351866725034
TE-001492,2188.9639797783707
TE-001493,4082.9418574762685
TE-001494,2983.7892057615854
TE-001495,2712.8002205202697
TE-001496,1979.3456550369133
TE-001497,1325.872133214611
TE-001498,800.730278178807
TE-001499,3389.6993883855257
TE-001500,795.6417551531597
TE-001501,3068.9962996048107
TE-001502,1798.9943841512954
TE-001503,994.5246348204372
TE-001504,1011.5231792794496
TE-001505,1280.7096517560715
TE-001506,2713.3625115434183
TE-001507,4782.088553762624
TE-001508,1907.9950866949334
TE-001509,1419.0942791315729
TE-001510,1815.6589728415443
TE-001511,3810.5646690344565
TE-001512,1600.4682366283441
TE-001513,2747.5170592565796
TE-001514,1516.5429103864194
TE-001515,2494.8314597239496
TE-001516,3656.241140527737
TE-001517,1331.7632110059537
TE-001518,2563.9726746882543
TE-001519,2822.028458853805
TE-001520,899.8509038048871
TE-001521,2853.290183578138
TE-001522,3681.4183525422795
TE-001523,938.4341300894954
TE-001524,3790.5222198792726
TE-001525,628.2585234159328
TE-001526,3948.1283593350577
TE-001527,4079.753629005486
TE-001528,1710.8331694988303
TE-001529,1681.1391392395249
TE-001530,733.2471906218811
TE-001531,2960.546253030393
TE-001532,842.808097637151
TE-001533,3526.8381439181767
TE-001534,4491.784422137728
TE-001535,1314.342686804781
TE-001536,904.8846836414797
TE-001537,2158.320201234839
TE-001538,3144.6641372086615
TE-001539,1993.1317669903915
TE-001540,1560.65522443693
TE-001541,1767.675140940627
TE-001542,3710.9350810066244
TE-001543,2711.920983238281
TE-001544,5555.686364119966
TE-001545,1525.0886692812946
TE-001546,1785.63056077221
TE-001547,2800.625412230644
TE-001548,260.48199740948166
TE-001549,2823.4294368937053
TE-001550,4772.80590295125
TE-001551,1293.4102687820214
TE-001552,3986.4048078720716
TE-001553,4233.674699108179
TE-001554,1211.7806677452725
TE-001555,5369.079701096406
TE-001556,2182.74755415214
TE-001557,4689.869640511852
TE-001558,2730.524854547827
TE-001559,1113.358512565496
TE-001560,1542.5344412692361
TE-001561,2571.1291714310555
TE-001562,793.6197531671739
TE-001563,3686.558275270848
TE-001564,3814.613409649286
TE-001565,2150.692270260341
TE-001566,4808.273357102271
TE-001567,2408.9128215522023
TE-001568,1185.7753713954592
TE-001569,1516.176552866832
TE-001570,2089.9640507295026
TE-001571,818.6491536419531
TE-001572,2213.112475228064
TE-001573,3488.68048374943
TE-001574,747.7863666765845
TE-001575,3282.2796323802263
TE-001576,5033.181872915201
TE-001577,1336.7342793211528
TE-001578,4038.068880318735
TE-001579,3881.1257027388574
TE-001580,2707.001216610296
TE-001581,1166.215170306238
TE-001582,1546.1794275164514
TE-001583,3726.39862867078
